,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,docs_url,new_addition,github_release_downloads
0,fastapi,tiangolo/fastapi,fastapi,[],microservice-frameworks,https://github.com/tiangolo/fastapi,https://github.com/tiangolo/fastapi,MIT,2018-12-08 08:21:47,2023-02-04 14:36:55,2023-02-03 17:56:25,2638,136.0,4374.0,616.0,2100.0,913.0,2396.0,54121.0,2023-01-10 16:39:31,0.89.1,100.0,"FastAPI framework, high performance, easy to learn, fast to code, ready for production.",128224.0,128224.0,408.0,https://pypi.org/project/fastapi,11185158,11185158,44,True,1,,,
1,sqlmodel,tiangolo/sqlmodel,sqlmodel,[],databases,https://github.com/tiangolo/sqlmodel,https://github.com/tiangolo/sqlmodel,MIT,2021-08-24 14:26:53,2023-02-03 17:53:02,2023-02-03 17:53:01,234,20.0,396.0,123.0,224.0,179.0,143.0,9327.0,2022-08-30 17:56:11,0.0.8,7.0,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",2817.0,2817.0,54.0,https://pypi.org/project/sqlmodel,306543,306543,31,True,1,,,
2,pandera,unionai-oss/pandera,pandera,[],data-testing,https://github.com/unionai-oss/pandera,https://github.com/unionai-oss/pandera,MIT,2018-11-01 02:18:34,2023-01-30 21:26:53,2023-01-30 21:26:52,511,15.0,159.0,13.0,468.0,162.0,360.0,1952.0,2022-11-02 15:32:11,0.13.4,55.0,"A light-weight, flexible, and expressive statistical data testing library.",496.0,496.0,79.0,https://pypi.org/project/pandera,574227,574227,31,True,1,https://pandera.readthedocs.io/en/stable/pydantic_integration.html,True,
3,datamodel-code-generator,koxudaxi/datamodel-code-generator,datamodel-code-generator,[],model-generators,https://github.com/koxudaxi/datamodel-code-generator,https://github.com/koxudaxi/datamodel-code-generator,MIT,2019-05-29 08:01:32,2023-02-04 07:03:29,2023-02-03 16:02:08,683,130.0,152.0,18.0,801.0,42.0,215.0,1382.0,2023-01-30 16:18:35,0.17.0,100.0,"Pydantic model generator for easy conversion of JSON, OpenAPI, JSON Schema, and YAML data sources.",397.0,397.0,59.0,https://pypi.org/project/datamodel-code-generator,191993,191993,31,True,1,,,
4,flask-pydantic,bauerji/flask-pydantic,flask-pydantic,[],http-server-integrations,https://github.com/bauerji/flask-pydantic,https://github.com/bauerji/flask-pydantic,MIT,2020-01-06 17:45:59,2023-01-30 15:09:44,2023-01-02 16:09:46,148,1.0,34.0,4.0,29.0,12.0,22.0,254.0,,,,flask extension for integration with the awesome pydantic package.,303.0,303.0,12.0,https://pypi.org/project/flask-pydantic,60255,60255,20,True,1,,True,
5,geojson-pydantic,developmentseed/geojson-pydantic,geojson-pydantic,[],geojson,https://github.com/developmentseed/geojson-pydantic,https://github.com/developmentseed/geojson-pydantic,MIT,2020-05-21 22:29:07,2023-02-01 16:59:26,2023-01-31 15:45:31,183,16.0,28.0,11.0,54.0,6.0,38.0,118.0,,,,Pydantic data models for the GeoJSON spec.,149.0,149.0,19.0,https://pypi.org/project/geojson-pydantic,40327,40327,20,True,1,,,
6,djantic,jordaneremieff/djantic,djantic,[],http-server-integrations,https://github.com/jordaneremieff/djantic,https://github.com/jordaneremieff/djantic,MIT,2020-08-02 12:06:11,2023-02-03 22:33:33,2023-01-07 13:44:35,118,5.0,25.0,6.0,34.0,9.0,27.0,328.0,2022-04-14 10:14:45,0.7.0,15.0,Pydantic model support for Django.,41.0,41.0,4.0,https://pypi.org/project/djantic,5052,5052,19,True,2,,True,
7,pydbantic,codemation/pydbantic,pydbantic,[],databases,https://github.com/codemation/pydbantic,https://github.com/codemation/pydbantic,Apache-2.0,2021-09-01 18:02:26,2023-02-03 09:56:45,2023-02-03 09:56:17,149,7.0,10.0,4.0,25.0,,12.0,186.0,2023-02-03 09:56:45,0.0.32,22.0,"A single model for shaping, creating, accessing, storing data within a Database.",5.0,5.0,8.0,https://pypi.org/project/pydbantic,1597,1597,18,True,3,,,
8,pydantic-xml,dapper91/pydantic-xml,pydantic-xml,[],xml,https://github.com/dapper91/pydantic-xml,https://github.com/dapper91/pydantic-xml,Unlicense,2022-04-26 19:28:39,2023-02-04 11:21:57,2023-01-10 20:16:58,59,30.0,6.0,1.0,27.0,7.0,6.0,20.0,2023-01-10 20:19:51,0.5.0,7.0,pydantic xml extension.,5.0,5.0,3.0,https://pypi.org/project/pydantic-xml,13517,13517,16,False,1,,,
9,pyngo,yezz123/pyngo,pyngo,[],http-server-integrations,https://github.com/yezz123/pyngo,https://github.com/yezz123/pyngo,MIT,2021-11-25 00:14:05,2023-02-02 21:43:32,2023-02-02 21:43:30,59,20.0,4.0,1.0,31.0,,1.0,41.0,2023-02-02 21:39:50,1.4.0,5.0,Pydantic model support for Django & Django-Rest-Framework.,2.0,2.0,4.0,https://pypi.org/project/pyngo,3320,3320,14,False,3,,True,
